Sample	Samtools Flagstat_mqc-generalstats-samtools_flagstat-mapped_passed
SRR2121770	4265179
SRR2121771	3371489
SRR2121774	1366574
SRR2121775	4031216
SRR2121778	5947746
SRR2121779	5093412
SRR2121780	4109791
SRR2121781	5042025
SRR2121786	7103549
SRR2121787	4879837
SRR2121788	5080838
SRR2121789	7013486
