Sample	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped
SRR2121770	81.73	83997778.0
SRR2121771	82.35	72886507.0
SRR2121774	81.67	63080607.0
SRR2121775	83.1	78266028.0
SRR2121778	83.43	90382298.0
SRR2121779	84.55	78565604.0
SRR2121780	82.48	62830592.0
SRR2121781	86.82	82902484.0
SRR2121786	80.75	56448204.0
SRR2121787	80.26	43681618.0
SRR2121788	80.81	59617363.0
SRR2121789	81.62	67555737.0
